Cgui|Kwal|Skud	0	0	1051
Psti|Sbay|Zrou	1	0	1050
Cgla|Scas|Smik	287	304	460
Cpar|Sbay|Zrou	0	0	1051
Dhan|Kwal|Psti	151	854	46
Dhan|Sklu|Skud	0	0	1051
Cpar|Dhan|Kpol	820	54	177
Agos|Sbay|Zrou	100	135	816
Kwal|Sbay|Scas	68	71	912
Kpol|Psti|Sklu	0	1051	0
Calb|Clus|Dhan	173	451	427
Cgui|Kwal|Scer	0	0	1051
Calb|Psti|Scas	950	3	98
Dhan|Psti|Sklu	854	151	46
Cdub|Dhan|Kwal	867	3	181
Agos|Cgla|Ctro	1048	2	1
Cdub|Scer|Zrou	0	0	1051
Cgui|Sbay|Scas	0	0	1051
Kpol|Kwal|Sklu	138	195	718
Lelo|Scer|Zrou	0	0	1051
Cdub|Cgla|Kwal	1	0	1050
Cpar|Scer|Smik	0	0	1051
Cgui|Dhan|Klac	778	199	74
Clus|Kthe|Spar	1	0	1050
Klac|Kthe|Scas	462	229	360
Calb|Klac|Spar	0	0	1051
Agos|Sklu|Skud	498	163	390
Cgui|Klac|Kthe	0	1	1050
Cdub|Dhan|Spar	867	3	181
Clus|Skud|Smik	0	0	1051
Cgla|Lelo|Psti	63	91	897
Cdub|Ctro|Kthe	1033	1	17
Cdub|Klac|Scer	0	0	1051
Scer|Skud|Zrou	1046	4	1
Clus|Kthe|Sklu	1	0	1050
Agos|Scer|Spar	4	0	1047
Psti|Scer|Smik	0	1	1050
Cgla|Klac|Spar	90	858	103
Cdub|Clus|Zrou	1039	1	11
Klac|Kpol|Sklu	183	489	379
Cgui|Kwal|Smik	0	0	1051
Agos|Kthe|Lelo	1048	3	0
Sbay|Skud|Zrou	1048	1	2
Cdub|Lelo|Skud	977	9	65
Cpar|Lelo|Scas	1017	9	25
Cgui|Dhan|Sklu	778	199	74
Cdub|Lelo|Smik	977	9	65
Dhan|Klac|Skud	0	0	1051
Calb|Clus|Cpar	64	951	36
Cgui|Clus|Cpar	437	362	252
Cgla|Cpar|Kwal	1	1050	0
Ctro|Kwal|Skud	0	0	1051
Cpar|Skud|Smik	0	0	1051
Cgui|Kthe|Smik	1	0	1050
Kthe|Psti|Scer	1	1050	0
Cgui|Kthe|Scer	1	0	1050
Clus|Cpar|Spar	983	11	57
Klac|Psti|Sklu	0	1051	0
Kwal|Psti|Zrou	0	1051	0
Kwal|Psti|Skud	0	1050	1
Cdub|Klac|Spar	0	0	1051
Cgui|Scas|Smik	0	0	1051
Dhan|Klac|Scer	0	0	1051
Kwal|Sbay|Skud	0	1	1050
Clus|Dhan|Skud	868	7	176
Agos|Dhan|Spar	2	1049	0
Klac|Kpol|Scer	110	105	836
Cgui|Ctro|Smik	764	271	16
Cgui|Ctro|Scer	764	271	16
Ctro|Kthe|Scer	1	0	1050
Ctro|Lelo|Sklu	970	20	61
Cpar|Psti|Skud	904	54	93
Clus|Dhan|Sklu	868	7	176
Dhan|Kwal|Spar	0	0	1051
Agos|Clus|Kwal	2	1049	0
Cpar|Kpol|Sbay	0	0	1051
Dhan|Kpol|Spar	0	0	1051
Calb|Cgui|Sklu	776	3	272
Cpar|Ctro|Psti	933	48	70
Ctro|Kwal|Sklu	0	0	1051
Cgui|Kpol|Kwal	0	0	1051
Ctro|Scas|Smik	0	0	1051
Calb|Cpar|Kpol	984	11	56
Clus|Kwal|Psti	10	951	90
Cdub|Cgui|Kwal	777	2	272
Cpar|Klac|Skud	0	0	1051
Dhan|Klac|Sbay	0	0	1051
Agos|Kthe|Scas	487	203	361
Cgui|Scer|Smik	0	0	1051
Agos|Kwal|Scas	488	203	360
Agos|Calb|Skud	2	1049	0
Calb|Clus|Sklu	1036	4	11
Sklu|Skud|Spar	0	1	1050
Calb|Kthe|Sklu	1	0	1050
Cpar|Klac|Sbay	0	0	1051
Cdub|Dhan|Psti	73	545	433
Calb|Kwal|Sklu	0	0	1051
Kpol|Sklu|Smik	110	829	112
Kpol|Sklu|Skud	110	829	112
Calb|Kwal|Spar	0	0	1051
Agos|Clus|Klac	2	1049	0
Kthe|Sklu|Spar	721	134	196
Cdub|Clus|Skud	1039	1	11
Calb|Cdub|Skud	1048	3	0
Calb|Clus|Kwal	1036	4	11
Cgla|Clus|Scer	1	1050	0
Sbay|Scer|Zrou	1045	1	5
Lelo|Psti|Sklu	898	62	91
Cdub|Kthe|Psti	2	950	99
Dhan|Lelo|Smik	811	177	63
Calb|Klac|Kthe	0	1	1050
Kwal|Psti|Spar	0	1050	1
Cgui|Ctro|Kwal	764	271	16
Cgui|Lelo|Scas	728	265	58
Cpar|Kwal|Smik	0	0	1051
Cdub|Cgui|Kthe	776	2	273
Cgla|Sklu|Skud	87	850	114
Ctro|Dhan|Sbay	854	17	180
Clus|Ctro|Kthe	1021	12	18
Cpar|Klac|Scer	0	0	1051
Cgui|Kthe|Lelo	266	728	57
Klac|Kwal|Scer	462	225	364
Ctro|Klac|Kthe	0	1	1050
Cgla|Dhan|Kthe	1	1049	1
Cpar|Psti|Smik	904	54	93
Cgla|Scas|Zrou	569	211	271
Cpar|Dhan|Sbay	820	54	177
Cgui|Klac|Smik	0	0	1051
Cgla|Smik|Spar	0	1	1050
Calb|Cgui|Dhan	119	283	649
Klac|Kpol|Scas	118	110	823
Cgla|Cpar|Lelo	9	25	1017
Cgla|Cgui|Kthe	0	1049	2
Cgla|Ctro|Scas	1	1050	0
Cgui|Klac|Psti	246	760	45
Calb|Kwal|Psti	3	950	98
Cgla|Psti|Sbay	1	1049	1
Kthe|Kwal|Smik	1043	5	3
Cgla|Clus|Skud	1	1050	0
Agos|Cgui|Cpar	267	51	733
Calb|Cdub|Scer	1048	3	0
Dhan|Lelo|Zrou	811	177	63
Ctro|Kpol|Spar	0	0	1051
Agos|Kthe|Skud	489	201	361
Cdub|Dhan|Smik	867	3	181
Cgla|Dhan|Sbay	1	1050	0
Kthe|Lelo|Smik	0	1050	1
Cgla|Kthe|Kwal	4	3	1044
Dhan|Sbay|Skud	0	0	1051
Cdub|Cgla|Sklu	1	0	1050
Ctro|Kpol|Kthe	0	1	1050
Agos|Dhan|Kthe	2	1048	1
Agos|Cgui|Sbay	2	1049	0
Kthe|Lelo|Psti	61	92	898
Cgui|Scas|Spar	0	0	1051
Cdub|Cgla|Spar	1	0	1050
Calb|Cdub|Cpar	1044	3	4
Scas|Scer|Spar	3	2	1046
Kpol|Scer|Skud	2	0	1049
Cgla|Kwal|Skud	87	857	107
Calb|Cpar|Kwal	984	11	56
Cdub|Kpol|Zrou	0	0	1051
Clus|Kpol|Kthe	0	1	1050
Cpar|Kpol|Psti	54	904	93
Cgui|Cpar|Spar	735	267	49
Agos|Clus|Sbay	2	1049	0
Clus|Lelo|Sbay	974	11	66
Cgui|Clus|Smik	781	267	3
Dhan|Kpol|Kthe	0	1	1050
Agos|Cdub|Sklu	2	1049	0
Kpol|Scer|Smik	3	0	1048
Clus|Scas|Skud	0	0	1051
Cdub|Scas|Scer	0	0	1051
Dhan|Kthe|Sklu	1	0	1050
Cgla|Skud|Zrou	595	201	255
Ctro|Kwal|Zrou	0	0	1051
Cpar|Lelo|Sklu	1017	9	25
Clus|Kthe|Scas	1	0	1050
Dhan|Spar|Zrou	0	0	1051
Cdub|Scer|Skud	0	0	1051
Cgui|Kpol|Sbay	0	0	1051
Ctro|Kwal|Lelo	20	970	61
Agos|Psti|Sklu	2	1049	0
Agos|Scer|Smik	5	0	1046
Calb|Ctro|Lelo	955	48	48
Calb|Cdub|Kwal	1048	3	0
Cgla|Clus|Kpol	1	1050	0
Cgla|Kpol|Psti	1050	1	0
Lelo|Scer|Sklu	0	0	1051
Lelo|Sbay|Scas	0	0	1051
Kthe|Psti|Zrou	1	1050	0
Clus|Cpar|Psti	85	298	668
Agos|Kpol|Sbay	114	104	833
Calb|Klac|Sbay	0	0	1051
Cdub|Cgui|Klac	777	2	272
Sbay|Scer|Skud	127	348	576
Cdub|Cgla|Psti	3	950	98
Cgla|Scer|Sklu	852	85	114
Ctro|Scas|Spar	0	0	1051
Cgui|Clus|Zrou	781	267	3
Calb|Psti|Skud	950	3	98
Sklu|Spar|Zrou	111	131	809
Clus|Kwal|Scas	0	0	1051
Agos|Cdub|Cpar	9	57	985
Agos|Klac|Psti	1049	2	0
Clus|Scas|Scer	0	0	1051
Dhan|Sbay|Scas	0	0	1051
Kpol|Sbay|Scas	191	234	626
Cpar|Ctro|Kthe	979	51	21
Agos|Cdub|Dhan	5	181	865
Klac|Scas|Zrou	113	133	805
Kpol|Lelo|Scer	0	1051	0
Ctro|Kwal|Scas	0	0	1051
Ctro|Scer|Sklu	0	0	1051
Cgla|Klac|Smik	90	858	103
Calb|Klac|Scer	0	0	1051
Cgla|Klac|Scer	89	859	103
Agos|Cgla|Clus	1048	2	1
Cdub|Cpar|Kwal	986	9	56
Cgla|Lelo|Scas	1	1050	0
Calb|Lelo|Smik	975	11	65
Ctro|Dhan|Kpol	854	17	180
Cdub|Kpol|Kwal	0	0	1051
Dhan|Psti|Spar	854	151	46
Calb|Skud|Spar	0	0	1051
Cdub|Dhan|Kthe	866	3	182
Agos|Sbay|Sklu	164	497	390
Cdub|Kthe|Scas	1	0	1050
Dhan|Klac|Lelo	177	811	63
Agos|Calb|Kpol	2	1049	0
Agos|Skud|Smik	1	2	1048
Agos|Cdub|Clus	3	11	1037
Cgla|Cgui|Spar	0	1050	1
Cdub|Ctro|Skud	1033	1	17
Kpol|Kwal|Spar	107	835	109
Clus|Cpar|Smik	983	11	57
Klac|Sbay|Smik	1	2	1048
Agos|Dhan|Sbay	2	1049	0
Sbay|Scer|Smik	125	177	749
Ctro|Kthe|Sbay	1	0	1050
Agos|Cgui|Kthe	2	1048	1
Klac|Scas|Spar	73	69	909
Agos|Cdub|Cgui	4	272	775
Agos|Scas|Spar	75	68	908
Clus|Scer|Skud	0	0	1051
Cgui|Psti|Sbay	760	246	45
Cgla|Ctro|Lelo	20	61	970
Calb|Cpar|Spar	984	11	56
Kthe|Psti|Sbay	1	1049	1
Calb|Scer|Spar	0	0	1051
Agos|Smik|Spar	0	3	1048
Dhan|Kpol|Sbay	0	0	1051
Kpol|Lelo|Skud	0	1051	0
Agos|Lelo|Scas	2	1049	0
Cdub|Sbay|Skud	0	0	1051
Cgui|Sklu|Skud	0	0	1051
Dhan|Smik|Spar	0	0	1051
Lelo|Psti|Smik	898	62	91
Clus|Klac|Spar	0	0	1051
Clus|Sklu|Skud	0	0	1051
Ctro|Dhan|Kwal	854	17	180
Dhan|Kwal|Scas	0	0	1051
Clus|Klac|Sklu	0	0	1051
Kwal|Lelo|Sbay	0	1051	0
Dhan|Kwal|Sklu	0	0	1051
Calb|Dhan|Sklu	866	4	181
Cgui|Dhan|Spar	778	199	74
Agos|Ctro|Spar	2	1049	0
Kpol|Kthe|Scas	111	833	107
Cdub|Kpol|Sbay	0	0	1051
Calb|Dhan|Spar	866	4	181
Ctro|Scas|Zrou	0	0	1051
Clus|Cpar|Kthe	983	12	56
Dhan|Kpol|Scer	0	0	1051
Kpol|Scas|Spar	234	191	626
Ctro|Dhan|Sklu	854	17	180
Ctro|Lelo|Psti	925	78	48
Cdub|Ctro|Dhan	1022	16	13
Calb|Cdub|Zrou	1048	3	0
Ctro|Kpol|Kwal	0	0	1051
Cgui|Kpol|Psti	246	760	45
Cdub|Cgui|Sklu	777	2	272
Sbay|Sklu|Spar	0	1049	2
Cdub|Kthe|Sklu	1	0	1050
Calb|Kwal|Scer	0	0	1051
Cdub|Kwal|Scas	0	0	1051
Cgla|Klac|Lelo	1050	1	0
Calb|Klac|Kwal	0	0	1051
Ctro|Dhan|Spar	854	17	180
Scer|Smik|Zrou	1045	6	0
Cdub|Cpar|Spar	986	9	56
Cpar|Dhan|Klac	820	54	177
Cgui|Kwal|Spar	0	0	1051
Cdub|Sbay|Scer	0	0	1051
Ctro|Scas|Skud	0	0	1051
Kthe|Sbay|Skud	0	1	1050
Cgla|Clus|Sbay	1	1050	0
Clus|Klac|Psti	10	951	90
Agos|Skud|Spar	0	2	1049
Clus|Psti|Zrou	951	10	90
Calb|Dhan|Kwal	866	4	181
Agos|Cgla|Klac	256	562	233
Kpol|Kwal|Smik	107	835	109
Cgla|Klac|Kpol	107	809	135
Cpar|Scas|Scer	0	0	1051
Cgui|Kpol|Sklu	0	0	1051
Calb|Cgui|Klac	776	3	272
Cgla|Kthe|Lelo	1049	2	0
Cgui|Psti|Zrou	760	246	45
Klac|Lelo|Zrou	0	1051	0
Agos|Cgui|Kpol	2	1049	0
Agos|Cgui|Smik	2	1049	0
Agos|Lelo|Skud	2	1049	0
Cdub|Ctro|Sklu	1033	1	17
Dhan|Klac|Smik	0	0	1051
Calb|Ctro|Sklu	1033	2	16
Kpol|Scer|Spar	2	0	1049
Agos|Cpar|Kpol	2	1049	0
Cpar|Dhan|Scer	820	54	177
Calb|Klac|Kpol	0	0	1051
Calb|Cgui|Kpol	776	3	272
Calb|Kpol|Zrou	0	0	1051
Scas|Sklu|Smik	73	910	68
Cgla|Cpar|Klac	1	1050	0
Agos|Scas|Smik	75	68	908
Ctro|Klac|Skud	0	0	1051
Cgui|Lelo|Psti	78	373	600
Klac|Kthe|Sbay	462	226	363
Cgui|Dhan|Kwal	778	199	74
Cgla|Psti|Smik	1	1049	1
Kthe|Sbay|Scas	67	72	912
Cdub|Smik|Spar	0	0	1051
Calb|Cgla|Lelo	11	975	65
Calb|Cdub|Sbay	1048	3	0
Cdub|Clus|Cpar	65	950	36
Sbay|Scas|Sklu	910	68	73
Cpar|Scas|Skud	0	0	1051
Kwal|Scas|Sklu	132	723	196
Cgui|Dhan|Psti	527	154	370
Dhan|Kthe|Scer	1	0	1050
Psti|Skud|Spar	0	0	1051
Kpol|Lelo|Zrou	0	1051	0
Kwal|Sklu|Smik	722	133	196
Klac|Kthe|Smik	462	226	363
Cdub|Cgla|Scer	1	0	1050
Cgui|Kwal|Zrou	0	0	1051
Dhan|Kpol|Kwal	0	0	1051
Dhan|Psti|Smik	854	151	46
Cpar|Psti|Zrou	904	54	93
Ctro|Smik|Zrou	0	0	1051
Kthe|Skud|Spar	0	0	1051
Cpar|Ctro|Spar	979	52	20
Calb|Ctro|Psti	1020	19	12
Cgla|Cpar|Ctro	52	20	979
Clus|Lelo|Scer	974	11	66
Calb|Klac|Smik	0	0	1051
Cdub|Scer|Spar	0	0	1051
Psti|Scer|Spar	0	1	1050
Agos|Cgui|Psti	246	46	759
Calb|Sklu|Zrou	0	0	1051
Ctro|Klac|Scas	0	0	1051
Cdub|Sklu|Spar	0	0	1051
Ctro|Psti|Skud	936	17	98
Klac|Lelo|Skud	0	1051	0
Sbay|Smik|Spar	160	136	755
Cdub|Clus|Smik	1039	1	11
Agos|Clus|Psti	10	91	950
Dhan|Lelo|Scer	811	177	63
Cpar|Ctro|Kpol	979	52	20
Dhan|Klac|Kpol	0	0	1051
Cgla|Kpol|Sklu	799	105	147
Cpar|Kwal|Scer	0	0	1051
Lelo|Sbay|Sklu	0	0	1051
Cgla|Sbay|Scas	304	287	460
Calb|Cdub|Cgui	1045	5	1
Clus|Kpol|Spar	0	0	1051
Dhan|Klac|Zrou	0	0	1051
Cgui|Clus|Kpol	781	267	3
Agos|Calb|Kthe	2	1048	1
Agos|Cpar|Scer	2	1049	0
Clus|Lelo|Spar	974	11	66
Cdub|Cpar|Scer	986	9	56
Cgui|Scas|Scer	0	0	1051
Cgui|Dhan|Smik	778	199	74
Cdub|Cgui|Smik	777	2	272
Agos|Kwal|Sbay	490	201	360
Clus|Cpar|Sbay	983	11	57
Agos|Cpar|Ctro	53	20	978
Cdub|Cgla|Klac	1	0	1050
Klac|Psti|Smik	0	1050	1
Agos|Psti|Zrou	2	1049	0
Cgla|Cpar|Smik	1	1050	0
Calb|Kwal|Lelo	11	975	65
Clus|Lelo|Skud	974	11	66
Agos|Dhan|Smik	2	1049	0
Calb|Clus|Spar	1036	4	11
Ctro|Psti|Scer	936	17	98
Agos|Lelo|Smik	2	1049	0
Klac|Lelo|Scas	0	1051	0
Scas|Skud|Zrou	681	188	182
Cgla|Cpar|Skud	1	1050	0
Cdub|Lelo|Scer	977	9	65
Calb|Cgla|Kpol	1	0	1050
Cdub|Cpar|Skud	986	9	56
Scas|Scer|Sklu	911	72	68
Dhan|Kthe|Kwal	1	0	1050
Cpar|Sklu|Spar	0	0	1051
Cgla|Cgui|Clus	266	4	781
Dhan|Kpol|Smik	0	0	1051
Lelo|Psti|Scas	898	62	91
Cgui|Clus|Sbay	781	267	3
Cgui|Psti|Spar	760	246	45
Agos|Cpar|Skud	2	1049	0
Cpar|Scas|Zrou	0	0	1051
Cgui|Clus|Scer	781	267	3
Kwal|Psti|Scas	0	1051	0
Ctro|Psti|Sbay	936	17	98
Agos|Calb|Cgui	5	272	774
Calb|Cgla|Scas	1	0	1050
Clus|Psti|Smik	951	10	90
Agos|Skud|Zrou	100	135	816
Agos|Dhan|Scer	2	1049	0
Ctro|Dhan|Psti	74	543	434
Cdub|Cpar|Kthe	986	10	55
Klac|Kthe|Psti	1050	0	1
Dhan|Lelo|Spar	811	177	63
Klac|Kpol|Psti	1051	0	0
Agos|Cgui|Spar	2	1049	0
Cdub|Dhan|Sklu	867	3	181
Calb|Cdub|Kpol	1048	3	0
Cpar|Kwal|Spar	0	0	1051
Agos|Dhan|Kwal	2	1049	0
Cgla|Cgui|Scas	0	1050	1
Agos|Klac|Sklu	445	321	285
Cdub|Psti|Sbay	951	2	98
Cdub|Cgla|Lelo	9	977	65
Lelo|Scas|Zrou	0	0	1051
Agos|Klac|Spar	561	252	238
Cdub|Smik|Zrou	0	0	1051
Scer|Sklu|Skud	3	1048	0
Cgla|Kpol|Sbay	263	520	268
Cdub|Kpol|Sklu	0	0	1051
Cdub|Cgla|Cpar	9	986	56
Kthe|Smik|Spar	0	1	1050
Dhan|Kwal|Lelo	177	811	63
Cgla|Dhan|Scas	1	1050	0
Agos|Kthe|Kwal	5	5	1041
Calb|Cgui|Lelo	64	943	44
Cdub|Dhan|Scas	867	3	181
Cgui|Psti|Smik	760	246	45
Kthe|Lelo|Scas	0	1050	1
Calb|Sklu|Skud	0	0	1051
Agos|Calb|Sbay	2	1049	0
Clus|Dhan|Klac	868	7	176
Cgla|Cpar|Zrou	1	1050	0
Clus|Kpol|Kwal	0	0	1051
Clus|Kwal|Sklu	0	0	1051
Cgla|Kwal|Psti	1050	1	0
Cdub|Spar|Zrou	0	0	1051
Cdub|Kwal|Psti	2	951	98
Calb|Clus|Scer	1036	4	11
Sbay|Sklu|Smik	2	1048	1
Agos|Dhan|Kpol	2	1049	0
Dhan|Kthe|Lelo	178	811	62
Psti|Sklu|Zrou	0	0	1051
Cgui|Sbay|Skud	0	0	1051
Kthe|Skud|Smik	1	0	1050
Cgla|Lelo|Zrou	1	1050	0
Agos|Cgla|Smik	102	107	842
Cgla|Cgui|Ctro	270	17	764
Kwal|Lelo|Skud	0	1051	0
Klac|Scas|Sklu	180	499	372
Agos|Cgla|Kwal	210	492	349
Sbay|Smik|Zrou	1047	2	2
Calb|Cpar|Dhan	947	63	41
Calb|Cgla|Kthe	1	1	1049
Scer|Sklu|Spar	2	1048	1
Cpar|Kthe|Psti	53	904	94
Ctro|Kpol|Sklu	0	0	1051
Calb|Klac|Zrou	0	0	1051
Cgui|Clus|Spar	781	267	3
Calb|Cgla|Sklu	1	0	1050
Cgui|Kthe|Skud	1	0	1050
Dhan|Kthe|Smik	1	0	1050
Kpol|Skud|Spar	0	0	1051
Kwal|Sbay|Scer	0	3	1048
Kpol|Kthe|Psti	1050	0	1
Cgui|Kwal|Scas	0	0	1051
Calb|Psti|Scer	950	3	98
Cgui|Ctro|Skud	764	271	16
Cdub|Psti|Zrou	951	2	98
Calb|Clus|Skud	1036	4	11
Ctro|Kthe|Skud	1	0	1050
Clus|Kpol|Scer	0	0	1051
Agos|Cpar|Zrou	2	1049	0
Calb|Cpar|Kthe	984	12	55
Cgla|Dhan|Sklu	1	1050	0
Kpol|Lelo|Spar	0	1051	0
Cgui|Sbay|Scer	0	0	1051
Ctro|Dhan|Kthe	853	17	181
Calb|Cgla|Cpar	11	984	56
Scas|Skud|Smik	1	1	1049
Cgui|Lelo|Zrou	728	265	58
Calb|Lelo|Psti	919	82	50
Calb|Dhan|Scer	866	4	181
Kwal|Lelo|Scer	0	1051	0
Agos|Calb|Cpar	11	57	983
Cpar|Kthe|Sklu	0	1	1050
Agos|Scas|Sklu	164	495	392
Cpar|Ctro|Sbay	979	52	20
Cgla|Cpar|Scer	1	1050	0
Ctro|Kwal|Sbay	0	0	1051
Cpar|Lelo|Spar	1017	9	25
Klac|Sbay|Zrou	113	123	815
Cgla|Kpol|Lelo	1050	1	0
Cgla|Lelo|Sklu	1	1050	0
Cgui|Dhan|Scas	778	199	74
Clus|Ctro|Psti	91	299	661
Kwal|Smik|Spar	0	1	1050
Klac|Kthe|Scer	462	226	363
Sklu|Skud|Smik	1	1	1049
Agos|Cgui|Kwal	2	1049	0
Kthe|Psti|Smik	1	1049	1
Agos|Sbay|Spar	1	2	1048
Ctro|Psti|Zrou	936	17	98
Ctro|Sklu|Spar	0	0	1051
Cpar|Klac|Zrou	0	0	1051
Ctro|Dhan|Klac	854	17	180
Cdub|Kthe|Spar	1	0	1050
Dhan|Kpol|Zrou	0	0	1051
Clus|Sbay|Smik	0	0	1051
Agos|Clus|Lelo	11	68	972
Ctro|Sbay|Smik	0	0	1051
Agos|Kwal|Smik	490	201	360
Cgla|Ctro|Kpol	1	1050	0
Cpar|Kpol|Scas	0	0	1051
Agos|Kwal|Skud	490	201	360
Kthe|Psti|Scas	1	1050	0
Cdub|Ctro|Sbay	1033	1	17
Cgla|Ctro|Zrou	1	1050	0
Cdub|Kpol|Spar	0	0	1051
Agos|Clus|Sklu	2	1049	0
Kthe|Kwal|Lelo	1050	0	1
Dhan|Klac|Scas	0	0	1051
Kthe|Smik|Zrou	112	133	806
Ctro|Kpol|Psti	17	936	98
Cgla|Kthe|Smik	87	858	106
Agos|Cpar|Klac	2	1049	0
Clus|Psti|Scer	951	10	90
Agos|Ctro|Scer	2	1049	0
Cgla|Dhan|Psti	151	47	853
Ctro|Kthe|Scas	1	0	1050
Calb|Sbay|Sklu	0	0	1051
Psti|Sklu|Skud	0	1	1050
Cdub|Cgla|Cgui	3	777	271
Cgla|Kthe|Skud	87	858	106
Ctro|Sbay|Scer	0	0	1051
Calb|Cdub|Smik	1048	3	0
Agos|Cdub|Klac	2	1049	0
Agos|Clus|Ctro	11	20	1020
Cpar|Kthe|Zrou	0	1	1050
Kwal|Skud|Smik	1	0	1050
Clus|Ctro|Scer	1022	11	18
Clus|Scas|Zrou	0	0	1051
Calb|Psti|Sbay	950	3	98
Cgla|Smik|Zrou	595	201	255
Cdub|Kpol|Scas	0	0	1051
Cdub|Cpar|Sbay	986	9	56
Ctro|Scas|Sklu	0	0	1051
Dhan|Skud|Zrou	0	0	1051
Agos|Kthe|Scer	487	201	363
Klac|Psti|Spar	0	1050	1
Kpol|Kthe|Spar	108	835	108
Calb|Smik|Zrou	0	0	1051
Agos|Kwal|Scer	488	201	362
Kwal|Scer|Zrou	113	132	806
Cpar|Kwal|Psti	54	904	93
Agos|Dhan|Lelo	177	65	809
Clus|Ctro|Skud	1022	11	18
Cgui|Kthe|Zrou	1	0	1050
Ctro|Kpol|Smik	0	0	1051
Cpar|Scas|Spar	0	0	1051
Agos|Cdub|Sbay	2	1049	0
Cgui|Klac|Zrou	0	0	1051
Cdub|Lelo|Sbay	977	9	65
Calb|Cgla|Psti	4	949	98
Cpar|Scer|Sklu	0	0	1051
Lelo|Psti|Zrou	898	62	91
Cgui|Klac|Lelo	265	728	58
Kthe|Scas|Scer	70	68	913
Kpol|Sbay|Zrou	419	308	324
Cdub|Cgui|Zrou	777	2	272
Dhan|Psti|Scas	854	151	46
Cdub|Psti|Smik	951	2	98
Cgla|Clus|Scas	1	1050	0
Lelo|Scas|Skud	0	0	1051
Cpar|Kpol|Sklu	0	0	1051
Ctro|Lelo|Smik	970	20	61
Calb|Cdub|Lelo	1043	3	5
Ctro|Lelo|Sbay	970	20	61
Agos|Sbay|Scer	0	4	1047
Cgla|Psti|Scas	1	1050	0
Sbay|Scer|Sklu	1048	0	3
Kpol|Sbay|Sklu	829	110	112
Kpol|Kwal|Scas	112	833	106
Cdub|Scas|Skud	0	0	1051
Kthe|Scer|Skud	2	0	1049
Cdub|Cpar|Dhan	948	62	41
Cgla|Kwal|Scas	92	850	109
Agos|Cpar|Dhan	56	177	818
Cgui|Clus|Kthe	780	267	4
Kpol|Kthe|Lelo	1050	1	0
Cdub|Psti|Spar	951	2	98
Calb|Lelo|Sbay	975	11	65
Agos|Ctro|Scas	2	1049	0
Clus|Cpar|Kwal	983	11	57
Cgla|Scer|Spar	4	0	1047
Cdub|Clus|Scer	1039	1	11
Cpar|Psti|Scas	904	54	93
Cdub|Ctro|Scas	1033	1	17
Agos|Cgui|Scas	2	1049	0
Calb|Cgui|Cpar	57	949	45
Clus|Kpol|Skud	0	0	1051
Agos|Cgui|Sklu	2	1049	0
Clus|Sbay|Scas	0	0	1051
Agos|Ctro|Kpol	2	1049	0
Cgla|Ctro|Sklu	1	1050	0
Cdub|Kpol|Lelo	9	977	65
Agos|Klac|Scer	560	252	239
Cgla|Ctro|Scer	1	1050	0
Cgui|Klac|Scas	0	0	1051
Calb|Kpol|Smik	0	0	1051
Agos|Lelo|Zrou	2	1049	0
Agos|Dhan|Zrou	2	1049	0
Calb|Cdub|Scas	1048	3	0
Agos|Sbay|Skud	1	2	1048
Cgui|Ctro|Kpol	764	271	16
Cgla|Cpar|Spar	1	1050	0
Cpar|Kpol|Kwal	0	0	1051
Kthe|Kwal|Scas	1043	5	3
Agos|Scer|Zrou	101	133	817
Cgla|Kwal|Spar	87	857	107
Dhan|Sbay|Sklu	0	0	1051
Cgla|Ctro|Skud	1	1050	0
Clus|Kthe|Sbay	1	0	1050
Cgui|Kpol|Scas	0	0	1051
Cgla|Klac|Skud	90	858	103
Cdub|Sbay|Zrou	0	0	1051
Clus|Kthe|Skud	1	0	1050
Scas|Smik|Zrou	681	188	182
Agos|Kpol|Scas	121	100	830
Clus|Dhan|Spar	868	7	176
Ctro|Klac|Sbay	0	0	1051
Clus|Sklu|Spar	0	0	1051
Agos|Ctro|Dhan	19	180	852
Calb|Cgui|Spar	776	3	272
Cgla|Klac|Kthe	227	360	464
Cdub|Ctro|Klac	1033	1	17
Agos|Cpar|Spar	2	1049	0
Calb|Scas|Zrou	0	0	1051
Clus|Kthe|Scer	1	0	1050
Cgui|Scer|Sklu	0	0	1051
Ctro|Kpol|Lelo	20	970	61
Agos|Cpar|Psti	56	93	902
Cgui|Scer|Spar	0	0	1051
Cgui|Lelo|Spar	728	265	58
Kwal|Sbay|Spar	0	1	1050
Calb|Skud|Zrou	0	0	1051
Agos|Ctro|Klac	2	1049	0
Agos|Cgla|Skud	102	107	842
Kwal|Sbay|Sklu	133	722	196
Cdub|Clus|Spar	1039	1	11
Kwal|Skud|Spar	0	0	1051
Cgla|Kthe|Scer	85	860	106
Klac|Kthe|Zrou	462	213	376
Lelo|Sklu|Skud	0	0	1051
Calb|Cpar|Klac	984	11	56
Agos|Kthe|Psti	1048	2	1
Calb|Psti|Sklu	950	3	98
Lelo|Sbay|Smik	0	0	1051
Psti|Smik|Zrou	1	0	1050
Cpar|Sbay|Smik	0	0	1051
Sbay|Skud|Smik	328	146	577
Cpar|Klac|Kpol	0	0	1051
Klac|Sbay|Scer	0	2	1049
Cgla|Ctro|Sbay	1	1050	0
Clus|Ctro|Kpol	1022	11	18
Cdub|Scas|Zrou	0	0	1051
Agos|Sklu|Spar	497	163	391
